State Name,County Name,Place Name,Survey Date,Total buildings,Total units,Total value,Single family units,Single family value,Multifamily buildings,Multifamily units,Multifamily value,2-units buildings,2-units units,2-units value,3-4 units buildings,3-4 units units,3-4 units value,5+ units buildings,5+ units units,5+ units value,1-unit buildings rep,1-unit units rep,1-unit value rep,2-units buildings rep,2-unit units rep,2-units value rep,3-4 units buildings rep,3-4 units units rep,3-4 units value rep,5+ units buildings rep,5+ units units rep,5+ units value rep,Total buildings rep,Total units rep,Total value rep
Wisconsin,Manitowoc County,Cleveland village,2022,1,1,"707,283",1,"707,283",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"707,283",0,0,0,0,0,0,0,0,0,1,1,"707,283"
Wisconsin,Marathon County,Bern town,2022,1,1,"300,000",1,"300,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"300,000",0,0,0,0,0,0,0,0,0,1,1,"300,000"
Wisconsin,Marathon County,Day town,2022,1,1,"311,724",1,"311,724",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"311,724",0,0,0,0,0,0,0,0,0,1,1,"311,724"
Wisconsin,Marathon County,Johnson town,2022,1,1,"280,750",1,"280,750",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"280,750",0,0,0,0,0,0,0,0,0,1,1,"280,750"
Wisconsin,Marathon County,Rietbrock town,2022,1,1,"400,000",1,"400,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"400,000",0,0,0,0,0,0,0,0,0,1,1,"400,000"
Wisconsin,Marinette County,Grover town,2022,1,1,"273,303",1,"273,303",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"273,303",0,0,0,0,0,0,0,0,0,1,1,"273,303"
Wisconsin,Marinette County,Peshtigo,2022,1,1,"300,000",1,"300,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"300,000",0,0,0,0,0,0,0,0,0,1,1,"300,000"
Wisconsin,Marinette County,Pound town,2022,1,1,"273,303",1,"273,303",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"273,303",0,0,0,0,0,0,0,0,0,1,1,"273,303"
Wisconsin,Marinette County,Wausaukee village,2022,1,1,"125,000",1,"125,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"125,000",0,0,0,0,0,0,0,0,0,1,1,"125,000"
Wisconsin,Marquette County,Montello,2022,1,1,"273,303",1,"273,303",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"273,303",0,0,0,0,0,0,0,0,0,1,1,"273,303"
Wisconsin,Milwaukee County,Brown Deer village,2022,1,1,"209,000",1,"209,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"209,000",0,0,0,0,0,0,0,0,0,1,1,"209,000"
Wisconsin,Milwaukee County,Fox Point village,2022,1,1,"311,724",1,"311,724",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"311,724",0,0,0,0,0,0,0,0,0,1,1,"311,724"
Wisconsin,Monroe County,Jefferson town,2022,1,1,"650,000",1,"650,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"650,000",0,0,0,0,0,0,0,0,0,1,1,"650,000"
Wisconsin,Monroe County,Kendall village,2022,1,1,"270,732",1,"270,732",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Monroe County,Lincoln town,2022,1,1,"273,303",1,"273,303",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"273,303",0,0,0,0,0,0,0,0,0,1,1,"273,303"
Wisconsin,Monroe County,Portland town,2022,1,1,"140,000",1,"140,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"140,000",0,0,0,0,0,0,0,0,0,1,1,"140,000"
Wisconsin,Oconto County,Oconto Falls,2022,1,1,"140,000",1,"140,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"140,000",0,0,0,0,0,0,0,0,0,1,1,"140,000"
Wisconsin,Oneida County,Monico town,2022,1,1,"273,303",1,"273,303",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"273,303",0,0,0,0,0,0,0,0,0,1,1,"273,303"
Wisconsin,Outagamie County,Combined Locks village,2022,1,1,"575,000",1,"575,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"575,000",0,0,0,0,0,0,0,0,0,1,1,"575,000"
Wisconsin,Outagamie County,Deer Creek town,2022,1,1,"405,000",1,"405,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"405,000",0,0,0,0,0,0,0,0,0,1,1,"405,000"
Wisconsin,Outagamie County,Nichols village,2022,1,1,"311,724",1,"311,724",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"311,724",0,0,0,0,0,0,0,0,0,1,1,"311,724"
Wisconsin,Outagamie County,Shiocton village,2022,1,1,"270,000",1,"270,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"270,000",0,0,0,0,0,0,0,0,0,1,1,"270,000"
Wisconsin,Ozaukee County,Fredonia town,2022,1,1,"560,000",1,"560,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"560,000",0,0,0,0,0,0,0,0,0,1,1,"560,000"
Wisconsin,Pepin County,Stockholm village,2022,1,1,"1,200,000",1,"1,200,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"1,200,000",0,0,0,0,0,0,0,0,0,1,1,"1,200,000"
Wisconsin,Pierce County,Ellsworth village,2022,1,1,"311,724",1,"311,724",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"311,724",0,0,0,0,0,0,0,0,0,1,1,"311,724"
Wisconsin,Pierce County,Maiden Rock village,2022,1,1,"199,900",1,"199,900",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"199,900",0,0,0,0,0,0,0,0,0,1,1,"199,900"
Wisconsin,Polk County,Dresser village,2022,1,1,"175,000",1,"175,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"175,000",0,0,0,0,0,0,0,0,0,1,1,"175,000"
Wisconsin,Price County,Catawba town,2022,1,1,"273,303",1,"273,303",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"273,303",0,0,0,0,0,0,0,0,0,1,1,"273,303"
Wisconsin,Price County,Kennan village,2022,1,1,"273,303",1,"273,303",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"273,303",0,0,0,0,0,0,0,0,0,1,1,"273,303"
Wisconsin,Price County,Ogema town,2022,1,1,"270,732",1,"270,732",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Price County,Phillips,2022,1,1,"200,000",1,"200,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"200,000",0,0,0,0,0,0,0,0,0,1,1,"200,000"
Wisconsin,Richland County,Ithaca town,2022,1,1,"400,000",1,"400,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"400,000",0,0,0,0,0,0,0,0,0,1,1,"400,000"
Wisconsin,Rock County,Clinton town,2022,1,1,"311,724",1,"311,724",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"311,724",0,0,0,0,0,0,0,0,0,1,1,"311,724"
Wisconsin,Rusk County,Strickland town,2022,1,1,"155,000",1,"155,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"155,000",0,0,0,0,0,0,0,0,0,1,1,"155,000"
Wisconsin,Sauk County,Plain village,2022,1,1,"452,900",1,"452,900",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"452,900",0,0,0,0,0,0,0,0,0,1,1,"452,900"
Wisconsin,Sawyer County,Radisson village,2022,1,1,"273,303",1,"273,303",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"273,303",0,0,0,0,0,0,0,0,0,1,1,"273,303"
Wisconsin,Shawano County,Belle Plaine town,2022,1,1,"450,000",1,"450,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"450,000",0,0,0,0,0,0,0,0,0,1,1,"450,000"
Wisconsin,Shawano County,Cecil village,2022,1,1,"273,303",1,"273,303",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"273,303",0,0,0,0,0,0,0,0,0,1,1,"273,303"
Wisconsin,Shawano County,Gresham village,2022,1,1,"265,000",1,"265,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"265,000",0,0,0,0,0,0,0,0,0,1,1,"265,000"
Wisconsin,Shawano County,Tigerton village,2022,1,1,"320,000",1,"320,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"320,000",0,0,0,0,0,0,0,0,0,1,1,"320,000"
Wisconsin,Sheboygan County,Herman town,2022,1,1,"273,303",1,"273,303",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"273,303",0,0,0,0,0,0,0,0,0,1,1,"273,303"
Wisconsin,Sheboygan County,Mosel town,2022,1,1,"1,000,000",1,"1,000,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"1,000,000",0,0,0,0,0,0,0,0,0,1,1,"1,000,000"
Wisconsin,St. Croix County,Eau Galle town,2022,1,1,"619,000",1,"619,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"619,000",0,0,0,0,0,0,0,0,0,1,1,"619,000"
Wisconsin,St. Croix County,Glenwood City,2022,1,1,"311,724",1,"311,724",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"311,724",0,0,0,0,0,0,0,0,0,1,1,"311,724"
Wisconsin,St. Croix County,Hammond village,2022,1,1,"282,768",1,"282,768",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"282,768",0,0,0,0,0,0,0,0,0,1,1,"282,768"
Wisconsin,Taylor County,Greenwood town,2022,1,1,"200,000",1,"200,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"200,000",0,0,0,0,0,0,0,0,0,1,1,"200,000"
Wisconsin,Taylor County,Grover town,2022,1,1,"25,000",1,"25,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"25,000",0,0,0,0,0,0,0,0,0,1,1,"25,000"
Wisconsin,Taylor County,Holway town,2022,1,1,"250,000",1,"250,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"250,000",0,0,0,0,0,0,0,0,0,1,1,"250,000"
Wisconsin,Taylor County,Little Black town,2022,1,1,"250,000",1,"250,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"250,000",0,0,0,0,0,0,0,0,0,1,1,"250,000"
Wisconsin,Taylor County,Pershing town,2022,1,1,"360,000",1,"360,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"360,000",0,0,0,0,0,0,0,0,0,1,1,"360,000"
Wisconsin,Taylor County,Rib Lake village,2022,1,1,"305,000",1,"305,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"305,000",0,0,0,0,0,0,0,0,0,1,1,"305,000"
Wisconsin,Taylor County,Westboro town,2022,1,1,"100,000",1,"100,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"100,000",0,0,0,0,0,0,0,0,0,1,1,"100,000"
Wisconsin,Trempealeau County,Eleva village,2022,1,1,"150,000",1,"150,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"150,000",0,0,0,0,0,0,0,0,0,1,1,"150,000"
Wisconsin,Trempealeau County,Independence,2022,1,1,"250,000",1,"250,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"250,000",0,0,0,0,0,0,0,0,0,1,1,"250,000"
Wisconsin,Trempealeau County,Whitehall,2022,1,1,"358,000",1,"358,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"358,000",0,0,0,0,0,0,0,0,0,1,1,"358,000"
Wisconsin,Vernon County,De Soto village,2022,1,1,"250,000",1,"250,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"250,000",0,0,0,0,0,0,0,0,0,1,1,"250,000"
Wisconsin,Vernon County,Ontario village,2022,1,1,"40,000",1,"40,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"40,000",0,0,0,0,0,0,0,0,0,1,1,"40,000"
Wisconsin,Walworth County,Darien village,2022,1,1,"240,000",1,"240,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"240,000",0,0,0,0,0,0,0,0,0,1,1,"240,000"
Wisconsin,Washburn County,Birchwood village,2022,1,1,"273,303",1,"273,303",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"273,303",0,0,0,0,0,0,0,0,0,1,1,"273,303"
Wisconsin,Washburn County,Minong village,2022,1,1,"29,800",1,"29,800",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"29,800",0,0,0,0,0,0,0,0,0,1,1,"29,800"
Wisconsin,Washington County,Addison town,2022,1,1,"425,000",1,"425,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"425,000",0,0,0,0,0,0,0,0,0,1,1,"425,000"
Wisconsin,Washington County,Barton town,2022,1,1,"300,000",1,"300,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"300,000",0,0,0,0,0,0,0,0,0,1,1,"300,000"
Wisconsin,Washington County,Hartford town,2022,1,1,"643,112",1,"643,112",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"643,112",0,0,0,0,0,0,0,0,0,1,1,"643,112"
Wisconsin,Washington County,Kewaskum town,2022,1,1,"450,000",1,"450,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"450,000",0,0,0,0,0,0,0,0,0,1,1,"450,000"
Wisconsin,Waukesha County,Big Bend village,2022,1,1,"311,724",1,"311,724",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"311,724",0,0,0,0,0,0,0,0,0,1,1,"311,724"
Wisconsin,Waukesha County,Brookfield town,2022,1,1,"311,724",1,"311,724",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"311,724",0,0,0,0,0,0,0,0,0,1,1,"311,724"
Wisconsin,Waukesha County,Lac La Belle village,2022,1,1,"1,234,661",1,"1,234,661",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"1,234,661",0,0,0,0,0,0,0,0,0,1,1,"1,234,661"
Wisconsin,Waukesha County,Oconomowoc Lake village,2022,1,1,"1,118,180",1,"1,118,180",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"1,118,180",0,0,0,0,0,0,0,0,0,1,1,"1,118,180"
Wisconsin,Waupaca County,Iola village,2022,1,1,"742,000",1,"742,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"742,000",0,0,0,0,0,0,0,0,0,1,1,"742,000"
Wisconsin,Waushara County,Coloma village,2022,1,1,"195,000",1,"195,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"195,000",0,0,0,0,0,0,0,0,0,1,1,"195,000"
Wisconsin,Waushara County,Hancock village,2022,1,1,"350,000",1,"350,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"350,000",0,0,0,0,0,0,0,0,0,1,1,"350,000"
Wisconsin,Waushara County,Warren town,2022,1,1,"132,000",1,"132,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"132,000",0,0,0,0,0,0,0,0,0,1,1,"132,000"
Wisconsin,Winnebago County,Nepeuskun town,2022,1,1,"350,000",1,"350,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"350,000",0,0,0,0,0,0,0,0,0,1,1,"350,000"
Wisconsin,Winnebago County,Winchester town,2022,1,1,"250,000",1,"250,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"250,000",0,0,0,0,0,0,0,0,0,1,1,"250,000"
Wisconsin,Wood County,Cameron town,2022,1,1,"450,000",1,"450,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"450,000",0,0,0,0,0,0,0,0,0,1,1,"450,000"
Wisconsin,Wood County,Dexter town,2022,1,1,"300,000",1,"300,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"300,000",0,0,0,0,0,0,0,0,0,1,1,"300,000"
Wisconsin,Wood County,Hewitt village,2022,1,1,"220,000",1,"220,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"220,000",0,0,0,0,0,0,0,0,0,1,1,"220,000"
Wisconsin,Wood County,Pittsville,2022,1,1,"350,000",1,"350,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"350,000",0,0,0,0,0,0,0,0,0,1,1,"350,000"
Wisconsin,Wood County,Remington town,2022,1,1,"273,303",1,"273,303",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"273,303",0,0,0,0,0,0,0,0,0,1,1,"273,303"
Wisconsin,Wood County,Rudolph town,2022,1,1,"200,000",1,"200,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"200,000",0,0,0,0,0,0,0,0,0,1,1,"200,000"
Wisconsin,Wood County,Sherry town,2022,1,1,"273,303",1,"273,303",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"273,303",0,0,0,0,0,0,0,0,0,1,1,"273,303"
Wisconsin,Adams County,Adams,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Adams County,Friendship village,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Adams County,Leola town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Ashland County,Butternut village,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Ashland County,Chippewa town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Ashland County,Marengo town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Ashland County,Mellen,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Ashland County,Peeksville town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Ashland County,Shanagolden town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Barron County,Almena village,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Barron County,Arland town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Barron County,Dallas village,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Barron County,Haugen village,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Barron County,Sioux Creek town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Bayfield County,Mason village,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Bayfield County,Pilsen town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Bayfield County,Washburn,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Buffalo County,Cochrane village,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Buffalo County,Fountain City,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Buffalo County,Nelson village,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Burnett County,Grantsburg village,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Calumet County,Chilton town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Calumet County,Potter village,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Calumet County,Rantoul town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Chippewa County,Cornell,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Clark County,Abbotsford,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Clark County,Butler town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Clark County,Colby,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Clark County,Curtiss village,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Clark County,Dorchester village,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Clark County,Eaton town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Clark County,Granton village,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Clark County,Green Grove town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Clark County,Longwood town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Clark County,Neillsville,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Clark County,Seif town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Clark County,Sherman town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Clark County,Sherwood town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Clark County,Unity town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Clark County,Washburn town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Clark County,Withee village,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Clark County,York town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Columbia County,Arlington village,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Columbia County,Courtland town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Columbia County,Wyocena village,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Crawford County,Bell Center village,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Crawford County,Eastman village,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Crawford County,Haney town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Crawford County,Lynxville village,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Dane County,Maple Bluff village,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Dodge County,Burnett town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Dodge County,Chester town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Dodge County,Clyman town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Dodge County,Clyman village,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Dodge County,Juneau,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Dodge County,Lowell village,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Dodge County,Mayville,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Dodge County,Neosho village,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Dodge County,Reeseville village,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Door County,Forestville village,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Douglas County,Poplar village,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Dunn County,Ridgeland village,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Dunn County,Sand Creek town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Dunn County,Wheeler village,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Fond du Lac County,Alto town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Fond du Lac County,Brandon village,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
